worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,transaction_category
MFVVAY4H7Y4H,b44e62d2-03fa-4d27-b4d1-36efdb2b4e82,514d5ea4-f7c0-4156-a82e-c751e11d57d6,CHASE CREDIT CRD EPAY 220612,"1,407.00",Debit,Paid credit card off.,Loans / Credit card payment
J6TM2D4MANTG,b4f2cd67-8f82-49c5-90b5-e88553ae6bad,1a104414-43ab-43eb-b1ae-642517a4aad2,BARCLAYCARD US,198.57,Debit,This is our credit card payment!.,Loans / Credit card payment
YYCA2DXN94NG,b641afd1-b52e-4017-8e69-d556b3da205b,c4e2c5d3-05f7-44c9-8874-ed7fc67eef92,ACH CREDIT E39518419 DELAWARE - DCSE1 DE10000,420.5,Credit,Child support direct deposit received.,"Income / Child support, alimony"
WNP9QWD2XJYT,be3ffecf-755f-45d6-97ae-78d120b79831,0edf17f7-02d1-4e56-8e3b-f6a7a9a164b4,ACH CREDIT XXXXX6929X4C ACE AMERICAN INS DIRECT DEP,"1,189.15",Credit,Direct Deposit from Job.,"Income / Wages, gig economy, tips"
J6TM2D4MANTG,c76d04b2-9ff7-4419-964a-6d59793a465c,02913ae4-7e42-4a7d-ae77-d1ac678e1fec,Capital One Card Pymt D 02/07 PURCHASE XXX-XX57070 VA,25.19,Debit,Credit card payment to Capital One.,Loans / Credit card payment
YYCA2DXN94NG,cf0e50bd-af52-4d4e-8bbf-e5be44908f33,3341badd-ad1f-4519-bacc-1206e868fcf0,BEST BUY PAYMENT 600741018443990 WEB ID: CITICTP,30,Debit,Credit Card Payment.,Loans / Credit card payment
4TGHEHM2RVX7,d9e1bc45-d66f-47f3-a21c-89373916862d,5f2cb5a8-65ef-4e73-bad6-66d991823825,CHASE CREDIT CRD,217.14,Debit,This is my credit card payment!.,Loans / Credit card payment
J6TM2D4MANTG,f0851f2d-6fb0-4058-afe2-0950e9100e08,172fe98a-cbc7-4fc7-81c5-68f1f1d02b3b,SYF MC Bill Pay *****4676,27,Debit,Credit Card payment.,Loans / Credit card payment
WNP9QWD2XJYT,206218e4-d60b-4ef8-a806-d45b3bc2e935,3deb458f-17d1-4309-a3f4-79b14df2375f,your-saving.com CD 3041,95,Debit,This was to buy a gift card online.,General Merchandise / Other
MFVVAY4H7Y4H,170d61fc-751c-4828-8032-fc7f52b05574,35bc936c-de1a-4ab1-a46e-bfa42907d4c3,WALGREENS #7734 PLYMOUTH /MA US CARD PURCHASE,19.27,Debit,Purchase of paper goods at Walgreens.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
MFVVAY4H7Y4H,512b49a6-7f61-417d-ad94-d25319e9984d,2c1bd92e-8632-4ba5-8661-b38f09ea69d5,THE HOME DEPOT 2723,15.34,Debit,Pest spray for plants.,General Merchandise / Other
J6TM2D4MANTG,e1971c77-d91f-46ac-9118-1c33045476d9,3c715ea3-8942-47df-a6e0-3bb01ea57b35,TST* Sushi Garage,27.52,Debit,This is a restaurant.,Food & Drink / Restaurants
MFVVAY4H7Y4H,e1d6eff9-ecb5-4539-a7ba-f3fad7fe8337,05fdb0d6-ce01-4bd7-87d3-3bce113d8443,So PT Coronado Cafe Las Vegas NV,26.02,Debit,I bought food at a restaurant.,Food & Drink / Restaurants
J6TM2D4MANTG,56016ca7-03ed-49db-a16a-e5fb539cb7b2,c7f6864b-962c-4464-be0f-fc80922f0ab1,POS Withdrawal - AMAZON.COM SEATTLE WAUS - Card Ending In 8349,393.93,Debit,I got some computer supplies off of Amazon.,General Merchandise / Electronics
J6TM2D4MANTG,4e022d9e-49b3-4dcf-ac8b-ea3eb087b0df,64b4d658-7cbe-4d25-ad2c-2078f0503c9e,POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,This is a Pho place that also serves burgers.,Food & Drink / Restaurants
J6TM2D4MANTG,9d35aaae-625a-4139-8014-a9b6c8a3ba04,9c9e941c-6409-4fcc-aa6b-527318dde642,Tractor Supply,35.7,Debit,This was for some shirts I bought for my dad's birthday.,General Merchandise / Clothing
YYCA2DXN94NG,37b602b7-d1f3-45be-80ac-bd585a51cc03,7350a06b-2213-4e2a-8fc7-5ba78b6a34c1,DAISO TX03 PLN PLANO TX,15.76,Debit,This was a mixture of gift purchases and shopping.,General Merchandise / Other
MFVVAY4H7Y4H,11ccee0c-2393-4ac6-a919-ab740a90f4fc,3680970a-6ec3-46f2-a20b-296b5cd26afd,DM Filijala 130 Kraljevo,23.86,Debit,I got something for my house.,General Merchandise / Houseware
4TGHEHM2RVX7,8394e828-82dd-493d-a23c-27677e3732fb,826ac714-1710-42bb-898d-2aa2de9a9828,PRIMARK YORK COPPERGATE YORK,26.1,Debit,Some clothing purchases.,General Merchandise / Clothing
WNP9QWD2XJYT,a1f63ee4-a496-414a-b7f0-1a51941bc3b2,47b478ce-1c4e-4c8a-8f75-d737acee4d17,POS Purchase Banh Mi & Ti Pittsburgh PA,21.83,Debit,Lunch purchase at restaurant.,Food & Drink / Restaurants
MFVVAY4H7Y4H,83ca31c2-4564-4e16-938a-9f0e7687004a,dbb21ff9-54bb-49e9-b581-2277c55f90e0,SALAD AND GO #1401,14.16,Debit,"This was for lunch, from a place called Salad and Go.",Food & Drink / Restaurants
4TGHEHM2RVX7,697f9f84-0101-4a16-a670-3aa10188971f,64a79580-7290-45c5-91ca-ddb4f8def542,7-ELEVEN 34110 PLANO TX,6.04,Debit,This was for candy at a gas station.,Food & Drink / Other
4TGHEHM2RVX7,1104251b-0c51-4429-adb7-8df3b561b314,ffb8ef31-dc3b-4930-873c-aa34b55cab61,POS Purchase Burlington Sto Pittsburgh PA,53.49,Debit,Purchase of clothing items at Burlington.,General Merchandise / Clothing
YYCA2DXN94NG,83e50444-07c4-4704-b97c-ea2b1249e4da,98ec2e48-6d77-4dfd-b976-f455b41e9d30,POS PURCHASE POS24311401 2393618 WAL-MART #3114 SAUGUS MA,59.7,Debit,Purchased items at Walmart.,General Merchandise / Other
WNP9QWD2XJYT,7559c49a-a22f-45ef-b4e9-765a99dc9bc9,86f84fb6-6f99-4722-82b4-0c96324da48a,PETMOBILE PET HOSPITAL 972-849-5489 TX,49.06,Debit,This is for my cat's prescription cat food.,General Merchandise / Pet supplies
4TGHEHM2RVX7,45ff9b35-9998-43ba-9854-aca49cc5312a,d514b368-056c-4643-a883-2f65cd6074e3,SQ *Glo's Corner Cafe #2 San BernadinCA,11,Debit,I bought a sandwich and some chips at a cafe.,Food & Drink / Restaurants
WNP9QWD2XJYT,338b779b-769b-43a9-884e-92c85b911a45,8ff757a4-3cb2-4bee-8f73-52dc6538a9e3,Etsy.com - ThreeofUsLLC 4/18 PURCHASE XXX-XX93879 NY,24.55,Debit,I purchased a candle on Etsy.,General Merchandise / Online marketplaces
4TGHEHM2RVX7,aaee4419-2765-4bf6-a677-56b9bd5ebcbc,ca2ce4cf-e457-416f-86a9-09323cd1c603,119 HONEY GROW E LIBER 05/31 PURCHASE olo.com PA,36.67,Debit,Online payment for delivery from restaurant.,Food & Drink / Restaurants
J6TM2D4MANTG,88e4fe71-124c-4c82-a602-c4b4bd79b9ce,2532f997-0067-489b-9ee5-700a290dd2fa,POS SIG 05/05 VISA #7297 AMZN Mktp US*138571ON0 Amzn.com/bill WA,33.17,Debit,Computer parts.,General Merchandise / Electronics
YYCA2DXN94NG,aea2049b-2ddf-4e57-89f1-240157343696,c79f2c60-da2c-4bb2-98d3-4f52fe2caf60,DEBIT CARD PURCHASE XXXXX8046 MANDARIN BUFFET CHELSEA MA,23,Debit,Dinner at a Chinese buffet.,Food & Drink / Restaurants
4TGHEHM2RVX7,07666df4-3132-4b09-a82a-cdb4c19ebfba,a8439239-b969-4503-b9e7-20320745324a,TST* BATCH GASTROPUB,47.09,Debit,This is a Dinner Restaurant!.,Food & Drink / Restaurants
MFVVAY4H7Y4H,b6874dae-e78c-403e-b4f6-c1a2d5d7cf22,112a30d4-a18c-413e-8c3a-608189388b71,RECURRING DEBIT CARD XXXXX4142 The News Journal XXXXX0491 IN,3.25,Debit,Online subscription to digital local newspaper.,General Merchandise / Other
WNP9QWD2XJYT,3ae43622-1a43-431c-801b-cbc1c1912c0e,6755fc5b-bc57-4610-8c3f-e95cfe615c4c,POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,I walked to this restaurant to order some food.,Food & Drink / Restaurants
MFVVAY4H7Y4H,b8a12c81-e9b0-416f-9597-e93d3082ebff,78bedf7d-de5b-47a5-8d05-8a122a6863a7,Signature POS Debit 10/09 6337 KY 859-219-9000 LITTLE CAESARS,21.28,Debit,We had pizza from Little Caesars for dinner.,Food & Drink / Restaurants
YYCA2DXN94NG,2d762f36-5c79-434d-9876-626025c7e3ee,2dbe956e-e780-4bdf-bf1b-91d370b6977c,DEBIT CARD PURCHASE XXXXX4094 PORTOFINO PIZZA XXXXX3330 DE,30.94,Debit,Ordered Pizza.,Food & Drink / Restaurants
J6TM2D4MANTG,b8cf7b7c-461b-487b-ab41-d4c7ea148592,f16d8d90-a06c-4016-8aa3-636195759b30,Jersey Mike's,16.02,Debit,This is sandwiches for lunch.,Food & Drink / Restaurants
WNP9QWD2XJYT,2d0bc4e6-2e80-473f-b081-d8edd14505ee,d3dcc378-f522-47cf-8aea-2132ed5ac265,PURCHASE AUTHORIZED ON 04/09 RED LOBSTER 0019 olo.com FL S582099727872559 CARD 9052,94.46,Debit,Dining at Red Lobster.,Food & Drink / Restaurants
J6TM2D4MANTG,2b583061-01e3-48a1-b984-93f8d3640b7a,1bdd1ea1-5c74-43b6-aefc-caf12fef080f,CHECKCARD 1108 WENDYS 523 SWISSVALE PA 24445008313500386313834,14.87,Debit,Paid for fast food lunch at Wendy's.,Food & Drink / Restaurants
YYCA2DXN94NG,c1a74f50-e355-4470-87c3-d2f1a58cf849,3de050d6-664d-4756-af19-45684da492c6,STAPLES 0186 PLYMOUTH /MA US CARD PURCHASE,15.93,Debit,This is a purchase of a trash can at Staples.,General Merchandise / Houseware
YYCA2DXN94NG,390d201d-ca21-49c0-ac92-da3d14c4b21f,6835b71f-7341-4e2d-b315-a1f9b9817dc3,DEBIT CARD PURCHASE XXXXX4094 OLAYCOM XXXXX5170 OH,64.76,Debit,Online purchase skin care at Olay. Com.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
J6TM2D4MANTG,c2306f68-aafa-4094-9c76-8fdf44f2bddd,fd305df7-ecf5-4d34-91a4-0c608eca7870,Store Purchase AMZN MKTP US*Y775G9RU3,34.23,Debit,Headphones from Amazon. Com.,General Merchandise / Electronics
4TGHEHM2RVX7,c6cee074-6c5d-46ca-bb4d-fbf519c8f817,fa692fa1-a0b8-4b55-8d5a-cd03b9b4d4e3,Walmart.com Bentonville /AR US CARD PURCHASE,5.83,Debit,Socks from Walmart. Com.,General Merchandise / Clothing
WNP9QWD2XJYT,2025cf88-9e48-4239-bff0-87ce7bc94798,7318c4e7-bf61-40c2-b78a-d3422f013ae5,RITE AID 10935 06/01 PURCHASE WILKINSBURG PA,7.2,Debit,I purchased lipstick at Rite-Aid.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
YYCA2DXN94NG,80367342-f2f3-41ce-ac90-1793b02d2850,d76dbe49-c220-4c2b-997b-2265349104f6,06/19 REDLOBSTER ONLINE 0ST PETERSBURGFL,10.46,Debit,Food from Red lobster.,Food & Drink / Restaurants
J6TM2D4MANTG,cea356cc-2aaa-4782-976a-daf6a30710d3,b11ca6b8-da7b-418a-ba2d-de9296775981,24 PIADA FRISCO FRISCO TX,27.98,Debit,This was at a restaurant for lunch.,Food & Drink / Restaurants
4TGHEHM2RVX7,1d5f628e-e12b-495a-828a-c7283b089a9b,5e87ff61-b730-409e-a4ec-cb70927545cc,PAYPAL INST XFER INSTANTINK,4.23,Debit,Payment for printer ink subscription.,General Merchandise / Electronics
J6TM2D4MANTG,dc175e7f-d54d-4054-b985-4dec2a69578f,adb0dd3c-ae43-4fc4-a057-a1807fffcf60,POS Withdrawal - AMAZON.COM SEATTLE WAUS - Card Ending In 8349,64.9,Debit,I got some computer supplies off of Amazon.,General Merchandise / Electronics
4TGHEHM2RVX7,f1276057-5aeb-4f1b-98dc-56df6b6f2f42,908359a8-7878-4063-b651-2ea508c19be8,Signature POS Debit 06/10 6337 KY LEXINGTON RAISING CANE'S,20.1,Debit,I bought lunch for me and my spouse.,Food & Drink / Restaurants
J6TM2D4MANTG,de074f88-6d48-4443-a7c8-376d4480a7d7,0f289e8f-c445-4c92-8acf-a20d1b6f8d80,Signature POS Debit 06/05 6337 KY LEXINGTON FOLIAGE CHINES,45.42,Debit,I bought dinner for the family.,Food & Drink / Restaurants
PAEJPZXXTQ2M,ec6b0b47-7072-41d3-8462-ff970685962b,e7ce62c2-c8c6-4778-bd5c-7bfdfb8f9994,Signature POS Debit 11/24 6337 KY LEXINGTON AUNTIE ANNES,20.69,Debit,I bought pretzels while shopping at the mall.,Food & Drink / Restaurants
PC663CTNCDXX,e2c3daf5-2603-4665-9b76-eff3a4f49c35,fc0d0b66-abca-4222-b747-78860f3acd1a,AMZN Mktp US*M19EC9HC4,71.9,Debit,Sporting equipment on Amazon.,General Merchandise / Sporting goods
PAEJPZXXTQ2M,bb285923-f93c-4c9b-88cb-24f6907c56ab,fd4f187a-d904-476d-b37a-d30e016153e9,DEBIT CARD PURCHASE XXXXX4094 PANERA BREAD 203962 O XXXXX6080 DE,54,Debit,Food purchase panera bread.,Food & Drink / Restaurants
PC663CTNCDXX,dcec8337-0f4b-41d0-aab1-2a30c98f6650,435d0cb5-816d-4495-b5f9-1e4164f64a7f,LATIN DELI - PLANO,40.76,Debit,This was for brunch!.,Food & Drink / Restaurants
PC663CTNCDXX,c5bb7745-c9e6-4015-a01c-13d49d200110,1f0f8ead-fc55-4520-8e67-0a264741e1b8,CHERRY BLOSSOM ASHLAND /MA US CARD PURCHASE,84.21,Debit,Chinese food takeout for family.,Food & Drink / Restaurants
PC663CTNCDXX,2d933631-dd93-4345-a150-44ced1abf78e,59f38fba-7006-4042-a6c2-a1e50f90c338,TST* PARK AND OCEAN,38.34,Debit,This is a dinner restaurant.,Food & Drink / Restaurants
PAEJPZXXTQ2M,328a6651-d2ee-4fee-ae68-9612abed6357,202afc76-76e9-4f91-b1c8-27237894c173,CHEWY.COM 800-672-4399 FL,70.96,Debit,This is for flea medicine for my cat.,General Merchandise / Pet supplies
PAEJPZXXTQ2M,d2c6455d-c580-43c5-8694-591bd0b8a2e4,c47c0195-1e61-4da6-ab8c-20b1fa9c899b,Dollartree,9.18,Debit,I bought shaving stuff at the dollar store.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
PAEJPZXXTQ2M,d6ca5fea-d712-4776-8cad-2465a0f97e17,08a7c83c-b3e1-40ac-9b30-7dc6d425c614,DELIVEROO LONDON,30.36,Debit,This was for a takeaway delivery.,Food & Drink / Restaurants
PC663CTNCDXX,3b0f6140-7e65-4445-b356-5a5c6dfd2a28,f24b8519-dd23-4f82-83f7-23da88ef7648,POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,I ate some food at Pho U restaurant.,Food & Drink / Restaurants
PC663CTNCDXX,3c88b901-1345-48ac-aeff-f947cffe184d,528717b5-a4a4-413f-b8fb-9b1ef9df49ee,BATH AND BODY W,8.67,Debit,"I bought hand sanitizer, but it was like a 'fancy' hand sanitizer that was fragranced like a perfume. I would consider this one more 'beauty'.","General Merchandise / Beauty, cosmetics, personal care items and toiletries"
PC663CTNCDXX,fd06a06f-41bb-4286-8f3a-97a56cfcf1b6,5e608595-6fd9-4f07-8277-d7e724ff6967,AMZN Mktp US*0I9UT48Q3,131.5,Debit,I bought some random stuff from Amazon.,General Merchandise / Other
PC663CTNCDXX,50fb4c80-e567-46a4-a894-757f22df1226,29f165c5-91fc-449d-badd-9bbb40f6ae25,Northface VF Outdoor,63.58,Debit,I bought a new backpack for hiking.,General Merchandise / Sporting goods
PAEJPZXXTQ2M,ee2d3c47-d058-4765-be76-b331b5d9a58a,107e9434-1fe1-4218-9970-47d98e622ca5,DEBIT CARD PURCHASE XXXXX4094 AMZN Mktp US*2C2OJ0KZ3 Amzn.com/bi WA,26.25,Debit,Amazon purchase of bed sheets.,General Merchandise / Houseware
PC663CTNCDXX,ffc21a9d-bd19-4ed0-b743-196903256fa9,c09335fd-95b7-4dc7-9e71-97697dd13aba,YORK CINNABON CD 3041,3.49,Debit,A quick visit to Cinnabon for a coffee and pastry.,Food & Drink / Restaurants
PC663CTNCDXX,8221a3ee-1cd7-4b8a-b968-26980851fe33,bdbea119-2345-431c-b18e-970dc97c740c,Misid Divac Sport 3 Kraljevo,25.78,Debit,Money spent on workout clothes and shoes.,General Merchandise / Sporting goods
PC663CTNCDXX,e6a29163-4f44-4f70-9384-5452b3db1771,35fc2615-e7bd-4c8e-a03a-eb566eae4532,0320 - YORK VANGARDE RE YORK,23.5,Debit,A breakfast out at a local restaurant.,Food & Drink / Restaurants
PC663CTNCDXX,9a0ad720-d0c8-4807-a10c-519ec2f0da89,bcc06dfa-5971-467b-9e5e-031930f2c592,REPLAY SPORTS GEAR,12.99,Debit,This was for a disc for disc golf.,General Merchandise / Sporting goods
PC663CTNCDXX,9c17a1b0-b6be-4444-90c8-b6f3fa11cf0d,b19b7a70-8667-4a82-9f66-12255b8cf5f5,Sams Club #6619 Ontario CA,2.13,Debit,I bought a slice of pizza.,Food & Drink / Restaurants
PC663CTNCDXX,9ff980e8-27f9-4867-835e-25f8d57f157d,86ace09c-cb48-4dd1-a855-011e3e7122e5,DOORDASH*PETSMART,39.11,Debit,I got dog food. I had it delivered through DoorDash.,General Merchandise / Pet supplies
PAEJPZXXTQ2M,e41594a9-abe6-4708-ac29-fcb4c7024006,00b293a4-1caa-45d9-8ddc-82ab3c058dc4,Bath & Body Works,16.03,Debit,This was for fragrance refills.,General Merchandise / Other
PC663CTNCDXX,2cc61484-99d4-4641-bd16-cd2c80f20018,be54e6c4-ee9c-484c-bc6f-49e8a3c8236a,POS Purchase Dollar Tree Chelsea Ma,70.3,Debit,Purchased some household items.,General Merchandise / Houseware
G7YACCWXTNEG,57c714f1-408d-4c2c-85c8-4e344d4f0482,1f11611f-0e29-4e2b-9962-b21d77a3aac0,DEBIT CARD CREDIT 9847649004 VIS 0527 PAYPAL BROOKLYNSTR BR XXXXX7733 CA,120,Credit,Refund for a return of viola case (musical) via paypal refund.,General Merchandise / Product refunds
G7YACCWXTNEG,038ba9e8-f106-49f1-b8d1-30f7744db4e8,f06679ef-5dc8-4ad1-9f93-e1e2dfb4afc6,Cost Plus World Market,28.04,Debit,This was for a Mother's Day gift.,General Merchandise / Other
G7YACCWXTNEG,07ab9b8a-edff-467a-bc81-c669a4b8a204,8704b16c-8a04-44d4-a6e8-6c97ece0c7a1,8382 Recurring Debit Card Adobe Inc 800-833668,56.17,Debit,Payment for monthly software fee for Adobe products.,General Merchandise / Other
G7YACCWXTNEG,102e80f0-a6a5-430c-a3c6-8cc9d7861cf3,162affd9-fbac-4387-89bf-432b6f8f136a,8382 Debit Card Purchase Solid State Books,49.87,Debit,Book purchases.,General Merchandise / Books
6XA9X4RD9RAY,11b854fa-3ffb-4363-860f-0cbe383c0415,0698c01e-9e0e-46f4-b47b-c940b82de3fc,Signature POS Debit 06/15 6337 KY LEXINGTON CULVERS OF LEXI N,12.76,Debit,I bought dinner.,Food & Drink / Restaurants
G7YACCWXTNEG,11dfb9db-7eaf-4351-a0ce-1f6c38bf9b01,f0c1e347-9fc8-4072-ba79-b62f981d5de1,Signature POS Debit 10/30 6337 KY LEXINGTON TACO BELL,14.69,Debit,I had lunch at Taco Bell.,Food & Drink / Restaurants
G7YACCWXTNEG,15e3a056-0fc4-47d1-88cb-06696f31c4aa,e95ed471-c23f-4b1b-991d-aa349227dafb,GRACE BRIDGE RESALE OF FRFRISCO TX,7.58,Debit,This is for a few shirts at a thrift store.,General Merchandise / Clothing
G7YACCWXTNEG,15eda3c6-8314-42b5-af27-be9b89e394c0,92e2ce10-4c4d-4a33-88b2-62936c9a43e3,Rugbystrengthcoach 9733931337,9.99,Debit,I bought a workout book.,General Merchandise / Books
G7YACCWXTNEG,1d9cb0b7-ed2a-49b0-9ad8-9ed3658f3262,a05bd427-3a00-4c48-ad4e-31d95595866b,Signature POS Debit 12/06 6337 NE 402-935-7733 PAYPAL *DOMINO,43.6,Debit,I ordered pizza for dinner.,Food & Drink / Restaurants
G7YACCWXTNEG,26329bae-937b-4a72-9965-bfcc592f915f,ecd91aa8-e3c8-4ce0-995a-20651f4a97ff,DEBIT CARD PURCHASE XXXXX4094 MCDONALD'S F10394 NEW CASTLE PA,19.18,Debit,Fast Food purchase.,Food & Drink / Restaurants
G7YACCWXTNEG,3221e5e2-555a-4fa2-afe0-d95ca05b5625,4021efc3-8117-4561-9527-33df8f5c1a7d,NSCA 719-6326722 CO,112.3,Debit,I bought a textbook for a test I will take soon.,General Merchandise / Books
G7YACCWXTNEG,3c985608-8715-43f0-ad08-9250dedac5bf,b43c59b7-65fd-4ff6-9bd7-28121551de34,DDA PURCHASE *3441 65878001 DOLLAR TR 2640 SIMPSON KISSIMMEE *FL,5.28,Debit,Purchased batteries and paint brushes.,General Merchandise / Other
G7YACCWXTNEG,43ca43c3-a265-4517-9811-2f5b66ad90e3,70859950-d5b2-407d-9f17-2c9b19aec9c1,PREZZO* FOOD 96869 LONDON,42.9,Debit,Lunch at a restaurant.,Food & Drink / Restaurants
G7YACCWXTNEG,44eaec58-45bc-4e92-9323-b45e862ae644,d6d1aa0a-2723-473e-bcec-80235da85dd6,VENMO PAYMENT 220604 1020496673972 C B,25,Debit,This is for a purchase of a used coffee maker on Facebook Marketplace.,General Merchandise / Online marketplaces
G7YACCWXTNEG,471fe46f-0b29-43bd-af58-1f9bc29f1269,24619b32-88f8-4f0a-b47b-c38aa71a1503,8046 Debit Card Purchase Brother's Roast Beef &,9.36,Debit,I bought lunch from a roast beef place.,Food & Drink / Restaurants
G7YACCWXTNEG,4c76220f-ebae-4f47-aa7b-5355525871e2,7a1f3435-0909-445e-ba40-320ca8776458,OLD NAVY US 3990 PLANO TX,8.43,Debit,This was for a pair of exercise shorts.,General Merchandise / Clothing
6XA9X4RD9RAY,5200742b-6e10-4b04-b740-8f3ea1061b17,22c5eb8d-fae2-492c-a3c5-136b45b40d04,PAYPAL *MOONPIGCOML 08454500100,3.64,Debit,Buying greetings cards from a website.,General Merchandise / Other
G7YACCWXTNEG,53fef88a-d04b-4591-94bc-40d424dfecfc,62c23208-1844-4597-9b72-64dc7ea46c3e,POS PURCHASE POS99999999 2284284 WALGREENS STOR NEWARK DE,30.48,Debit,Walgreens purchase of personal items.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
6XA9X4RD9RAY,5e145cbc-d94e-49ac-98aa-d57e2bb65867,6431ae37-9c4b-4f97-a6af-c269d404461d,POSH TOTTY DESIGNS LTD BRIGHTON,54.95,Debit,This is a gift of customised jewelry from an online marketplace.,General Merchandise / Online marketplaces
6XA9X4RD9RAY,6bb21ae8-efd4-4408-8e56-a447aa57144f,070ac9a7-0044-49be-a605-1bb2cbcb346e,DD *DOORDASH DUMPLIN CARD#8046,26.29,Debit,Ordered dumplings on DoorDash.,Food & Drink / Restaurants
G7YACCWXTNEG,79f143df-dfc7-46f7-8e02-512fc9ae3328,13b927db-57ec-426e-b02d-3d609c75d4bf,Signature POS Debit 11/12 6337 MO 573-632-1834 Scholastic Edu,11,Debit,I bought a book for my child at the school book fair.,General Merchandise / Books
6XA9X4RD9RAY,7a00832a-0c5d-4317-a8c5-2555f2a1f82c,7b680138-210b-44d4-a048-6c7462c1703e,PwP Scentbird N,3.21,Debit,This is a perfume subscription program.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries"
G7YACCWXTNEG,7ca2a6a9-7ea9-415c-80a4-e2de24a5501b,bd493add-ee74-4651-b332-709bb4814182,Debit Card Credit Uber 800-5928996 Ca,34.24,Credit,A refund from Uber Eats.,Food & Drink / Restaurants
G7YACCWXTNEG,8bd5fa31-1edb-483a-b017-1792969adde5,c82b56dc-7180-40e0-a34f-da85be721461,Amazon.com 03/23 REFUND Amzn.com/bill WA,11.99,Credit,Needed to return a product to Amazon and received a refund.,General Merchandise / Product refunds
G7YACCWXTNEG,8c3d279a-efa0-4e26-b792-611077b696b2,0581bb16-bba9-419b-b0c7-9f5205301b7e,Einsteinmobileapp,4.7,Debit,This is a breakfast place. It was an order through their mobile app.,Food & Drink / Restaurants
G7YACCWXTNEG,b36da7d1-6e0b-4e69-8c49-31935b6276b1,6ea4d9f0-079a-4987-bd83-ede5d47a1c28,XX8046 LUCKY FAST FOOD MALDEN MA,12,Debit,Bought lunch at a Chinese restaurant.,Food & Drink / Restaurants
6XA9X4RD9RAY,b3d4ac25-7c82-444b-9206-06bdfbfdd25c,553a0014-a2d1-4a89-89c7-3aece50f6def,BURGER PRIEST CD 3041 07MAY22,28.55,Debit,For a quick meal at a burger restaurant.,Food & Drink / Restaurants
6XA9X4RD9RAY,bc603fa5-0ba7-48d8-9271-3ca95a2519f9,746ecdf1-5a34-41e7-b592-5a0f3173caf5,POS Purchase Pet Supplies P Swissvale PA,4.62,Debit,Purchased pet supplies in store.,General Merchandise / Pet supplies
G7YACCWXTNEG,c12c677c-575c-4007-862b-506b6a31a16b,952530b9-7909-496b-8bba-43d5a5abaef4,Country Burger,13.5,Debit,This was for lunch out.,Food & Drink / Restaurants
G7YACCWXTNEG,d281d3ca-c92c-44c8-8bc4-c01b71e3afbf,61c785ad-ee5b-4659-b97c-5532e513d564,HECKIN UNICORN P IAT PAYPAL ***********4797,50.95,Debit,Purchase of unicorn merchandise thru PayPal.,General Merchandise / Other
G7YACCWXTNEG,dbb67ce3-bdd4-47e8-a911-6de296cb5805,8acd0e29-352c-48a6-a325-611a48d613b8,HEARST MEMBERSHIP 05/07 PURCHASE 800-554-5000 NC,3,Debit,Monthly digital magazine subscription.,General Merchandise / Books
G7YACCWXTNEG,e58419fb-1680-45f2-9901-009dd4e25828,fd5cdf9e-27ee-4d74-8c91-748a066b81ce,AMAZON.COM*8A0A SEATTLE /WA US CARD PURCHASE,5.98,Debit,A book on Amazon.,General Merchandise / Books
G7YACCWXTNEG,e6edbabe-0c1f-4c32-8a2d-9cdf080a23da,1ab276be-af80-4eac-9934-07482e28875f,DOLLAR TREE 00000519WEST SPRINGFI MA,7.97,Debit,Purchase at Dollar Tree.,General Merchandise / Other
MQGN7N3PKYRA,ecccb364-be7d-4bf4-8042-e06bb9bf1705,173795ab-df91-4ca4-b6cd-5ee2c5bac848,Hudson ST1246 Carson,6.02,Debit,I bought an energy drink at the airport.,Food & Drink / Vending machines
G7YACCWXTNEG,ed224628-44fa-4645-9c00-0e8f1d8f176c,db153c0d-2c63-4a79-b96b-e8e7867fcecb,ConverseUS 180-04282667 MA,64.65,Debit,I bought shoes for a wedding.,General Merchandise / Clothing
G7YACCWXTNEG,f5865e6d-5b9c-4cb3-b14c-0fced711bfc4,d6852b44-764c-4d2c-a8eb-ee1f85c75030,WATERSTONES YORK YORK,4.97,Debit,A book from a bookshop.,General Merchandise / Books
G7YACCWXTNEG,fc470d7e-e3e8-4fcd-a891-ff951f4edd9c,ced9a8bc-e069-4937-8f8d-488303f1e97a,Store Return CIRCLE K STORES INC.,25.7,Credit,Refund for overcharging on gas.,General Merchandise / Product refunds
